area,week,male,female,delay(avg),40-44,25-29,70+,30-34,20-24,50-54,55-59,45-49,15-19,5-9,10-14,65-69,60-64,35-39,3,1,0,4,2,total,result_label
A6728-01,40,1,0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6728-01,43,0,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6728-01,46,0,1,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-28,40,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-44,36,3,0,14.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,x
A6733-43,32,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6733-43,35,0,2,2.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,x
A6733-43,36,1,2,2.3333333333333335,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,x
A6733-43,37,3,2,3.6,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,5,x
A6733-43,38,0,2,2.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-43,39,0,2,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6733-43,40,1,1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,x
A6733-43,44,0,1,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-43,47,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-43,31,1,1,10.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-42,36,0,1,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-42,40,1,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6733-42,41,1,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6733-42,42,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-42,43,1,0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-42,44,1,1,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6733-41,34,0,2,4.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-41,36,0,2,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,x
A6733-41,37,0,4,3.25,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,x
A6733-41,38,0,2,2.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-41,39,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-41,40,2,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-41,41,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,x
A6733-41,43,0,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-41,45,2,0,1.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,x
A6733-40,34,1,0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-40,35,0,2,1.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6733-40,36,0,1,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6733-40,37,1,1,4.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6733-40,38,1,1,5.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6733-40,39,2,3,2.8,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,5,x
A6733-40,40,1,0,53.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-40,41,2,0,2.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,x
A6733-40,42,0,1,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-40,43,0,2,2.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6733-40,44,0,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-40,45,1,0,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-40,47,0,1,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-13,34,2,0,2.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6736-13,35,2,3,4.2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,5,x
A6736-13,36,4,3,3.2857142857142856,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,7,x
A6736-13,37,7,4,4.0,1,0,1,0,1,3,2,1,0,0,0,0,2,0,0,0,0,0,0,11,x
A6736-13,38,2,4,1.8333333333333333,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,6,x
A6736-13,39,1,7,1.625,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,8,x
A6736-13,40,0,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6736-13,41,1,3,1.5,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,x
A6736-13,42,1,1,3.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6736-13,43,1,1,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6736-13,44,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-13,45,1,1,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6736-12,34,0,1,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-12,35,0,3,4.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,x
A6736-12,36,2,4,7.0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,6,x
A6736-12,37,5,4,5.333333333333333,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,9,x
A6736-12,38,3,3,1.8333333333333333,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,6,x
A6736-12,39,2,2,4.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,x
A6736-12,40,1,4,2.0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,x
A6736-12,41,0,2,2.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6736-12,42,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6736-12,44,1,1,2.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,x
A6736-12,28,1,0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-11,37,2,1,2.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,x
A6736-11,38,1,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-11,39,2,2,2.75,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,x
A6736-11,40,1,2,2.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6736-11,41,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6736-11,42,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-11,43,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-11,44,0,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-11,31,1,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-10,34,1,1,3.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,x
A6736-10,36,2,2,3.75,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,x
A6736-10,37,0,4,5.75,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,x
A6736-10,38,3,5,3.875,0,0,1,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,8,x
A6736-10,39,3,2,4.8,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,5,x
A6736-10,40,4,1,1.2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,x
A6736-10,41,0,1,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6736-10,42,2,1,0.6666666666666666,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,x
A6736-10,43,1,1,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6736-10,44,3,1,1.5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,x
A6736-17,33,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-17,35,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-17,36,0,1,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-17,37,1,2,3.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,x
A6736-17,38,4,3,4.142857142857143,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,7,x
A6736-17,39,3,4,3.0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,x
A6736-17,40,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-17,41,1,1,8.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,x
A6736-17,42,1,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-17,43,0,2,1.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,x
A6736-17,44,0,1,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-17,45,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6736-17,29,0,1,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-16,36,2,3,4.2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,x
A6736-16,37,2,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,x
A6736-16,39,0,1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-16,40,0,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6736-16,41,1,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6736-16,42,1,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-16,45,0,3,2.6666666666666665,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,x
A6736-16,46,1,0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-15,35,1,1,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,x
A6736-15,36,4,4,3.0,1,0,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,8,x
A6736-15,37,3,3,2.3333333333333335,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,6,x
A6736-15,38,2,2,3.5,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,x
A6736-15,39,5,1,2.5,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,6,x
A6736-15,40,0,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,x
A6736-15,41,3,1,4.75,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,x
A6736-15,42,1,1,3.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,x
A6736-15,43,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-15,44,1,3,2.0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4,x
A6736-15,45,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-15,30,1,0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-14,34,1,0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-14,35,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-14,36,2,0,2.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6736-14,37,1,0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6736-14,38,1,3,1.75,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,4,x
A6736-14,39,5,1,3.8333333333333335,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,6,x
A6736-14,40,1,1,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6736-14,41,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6736-14,42,3,1,5.25,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,x
A6736-14,43,1,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-14,45,1,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-19,34,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-19,35,2,0,3.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6736-19,36,2,4,2.8333333333333335,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,x
A6736-19,37,1,1,3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6736-19,38,1,2,2.6666666666666665,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,x
A6736-19,39,3,4,1.8571428571428572,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,x
A6736-19,40,1,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x
A6736-19,41,0,4,2.25,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,x
A6736-19,42,0,1,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-19,43,1,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,x
A6736-18,32,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-18,33,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6736-18,34,1,1,3.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6736-18,35,2,0,2.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6736-18,36,4,0,4.25,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,x
A6736-18,37,1,3,7.75,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,x
A6736-18,38,1,5,4.666666666666667,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,6,x
A6736-18,39,3,1,2.5,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,x
A6736-18,40,1,1,4.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,x
A6736-18,41,2,3,1.6,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,x
A6736-18,43,1,1,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6736-18,44,1,1,2.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6736-18,31,1,0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6723-06,37,0,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6723-06,41,0,2,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,x
A6723-06,42,1,1,0.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6723-06,43,3,2,1.4,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,x
A6723-06,44,7,6,2.6153846153846154,1,0,4,0,0,1,1,1,0,0,0,2,0,2,1,0,0,0,0,13,x
A6723-06,45,3,5,2.875,0,1,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,8,x
A6723-06,46,3,1,4.25,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,x
A6723-06,47,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6732-59,36,1,1,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,x
A6732-59,37,0,1,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-59,38,1,1,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,x
A6732-59,40,1,0,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-59,41,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6732-59,43,0,1,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-59,46,1,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x
A6732-59,48,1,0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6723-07,35,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6723-07,40,1,1,4.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6723-07,41,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6723-07,43,2,6,2.25,1,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,x
A6723-07,44,2,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6723-07,45,0,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-58,35,1,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-58,36,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-58,37,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-58,38,2,2,2.0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,x
A6732-58,39,0,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6732-58,40,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6732-58,42,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6732-58,49,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-22,35,1,1,5.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,x
